"","Localidade","N_Infections","n_bird_individuals.x","RiquezaH","PrevalenceP","Especie","n_bird_individuals.y"
"1870","Mata_Seca",63,461,21,0.136659436008677,"Dendrocolaptes_platyrostris",4
"1871","Mata_Seca",63,461,21,0.136659436008677,"Elaenia_sp.",1
"1872","Mata_Seca",63,461,21,0.136659436008677,"Euscarthmus_meloryphus",3
"1873","Mata_Seca",63,461,21,0.136659436008677,"Formicivora_melanogaster",19
"1874","Mata_Seca",63,461,21,0.136659436008677,"Furnarius_leucopus",4
"1875","Mata_Seca",63,461,21,0.136659436008677,"Hemitriccus_margaritaceiventer",7
"1876","Mata_Seca",63,461,21,0.136659436008677,"Herpsilochmus_sellowi",2
"1877","Mata_Seca",63,461,21,0.136659436008677,"Hylophilus_sp.",1
"1878","Mata_Seca",63,461,21,0.136659436008677,"Knipolegus_franciscanus",1
"1879","Mata_Seca",63,461,21,0.136659436008677,"Lanio_pileatus",90
"1880","Mata_Seca",63,461,21,0.136659436008677,"Lathrotriccus_euleri",7
"1881","Mata_Seca",63,461,21,0.136659436008677,"Lepidocolaptes_angustirostris",4
"1882","Mata_Seca",63,461,21,0.136659436008677,"Lepidocolaptes_wagleri",2
"1883","Mata_Seca",63,461,21,0.136659436008677,"Leptotila_verreauxi",4
"1884","Mata_Seca",63,461,21,0.136659436008677,"Myiarchus_swainsoni",1
"1885","Mata_Seca",63,461,21,0.136659436008677,"Myiarchus_tyrannulus",11
"1886","Mata_Seca",63,461,21,0.136659436008677,"Myiobius_barbatus",2
"1887","Mata_Seca",63,461,21,0.136659436008677,"Myiodynastes_maculatus",10
"1888","Mata_Seca",63,461,21,0.136659436008677,"Myiopagis_viridicata",19
"1889","Mata_Seca",63,461,21,0.136659436008677,"Myiophobus_fasciatus",3
"1890","Mata_Seca",63,461,21,0.136659436008677,"Myiozetetes_cayanensis",1
"1891","Mata_Seca",63,461,21,0.136659436008677,"Nystalus_maculatus",14
"1892","Mata_Seca",63,461,21,0.136659436008677,"Pachyramphus_polychopterus",3
"1893","Mata_Seca",63,461,21,0.136659436008677,"Paroaria_dominicana",4
"1894","Mata_Seca",63,461,21,0.136659436008677,"Phaeomyias_murina",1
"1895","Mata_Seca",63,461,21,0.136659436008677,"Picumnus_pygmaeus",1
"1896","Mata_Seca",63,461,21,0.136659436008677,"Polioptila_plumbea",3
"1897","Mata_Seca",63,461,21,0.136659436008677,"Sakesphorus_cristatus",6
"1898","Mata_Seca",63,461,21,0.136659436008677,"Sittasomus_griseicapillus",24
"1899","Mata_Seca",63,461,21,0.136659436008677,"Sporophila_nigricollis",1
"1900","Mata_Seca",63,461,21,0.136659436008677,"Synallaxis_albescens",1
"1901","Mata_Seca",63,461,21,0.136659436008677,"Synallaxis_frontalis",1
"1902","Mata_Seca",63,461,21,0.136659436008677,"Synallaxis_scutata",5
"1903","Mata_Seca",63,461,21,0.136659436008677,"Thamnophilus_capistratus",5
"1904","Mata_Seca",63,461,21,0.136659436008677,"Thamnophilus_doliatus",1
"1905","Mata_Seca",63,461,21,0.136659436008677,"Thamnophilus_pelzelni",43
"1906","Mata_Seca",63,461,21,0.136659436008677,"Thlypopsis_sordida",1
"1907","Mata_Seca",63,461,21,0.136659436008677,"Todirostrum_cinereum",1
"1908","Mata_Seca",63,461,21,0.136659436008677,"tolmomyias_flaviventris",1
"1909","Mata_Seca",63,461,21,0.136659436008677,"Tolmomyias_flaviventris",20
"1910","Mata_Seca",63,461,21,0.136659436008677,"Tolmomyias_sulphurescens",5
"1911","Mata_Seca",63,461,21,0.136659436008677,"Troglodytes_musculus",7
"1912","Mata_Seca",63,461,21,0.136659436008677,"Turdus_albicollis",2
"1913","Mata_Seca",63,461,21,0.136659436008677,"Turdus_amaurochalinus",9
"1914","Mata_Seca",63,461,21,0.136659436008677,"Turdus_leucomelas",1
"1915","Mata_Seca",63,461,21,0.136659436008677,"Tyrannus_melancholicus",2
"1916","Mata_Seca",63,461,21,0.136659436008677,"Volatinia_jacarina",28
"1917","Mic1",5,106,6,0.0471698113207547,"Arremon_taciturnus",1
"1918","Mic1",5,106,6,0.0471698113207547,"Automolus_leucophthalmus",1
"1919","Mic1",5,106,6,0.0471698113207547,"Basileuterus_culicivorus",1
"1920","Mic1",5,106,6,0.0471698113207547,"Basileuterus_flaveolus",1
"1921","Mic1",5,106,6,0.0471698113207547,"Campylorhamphus_trochilirostris",2
"1922","Mic1",5,106,6,0.0471698113207547,"Chiroxiphia_pareola",6
"1923","Mic1",5,106,6,0.0471698113207547,"Chlorestes_notata",1
"1924","Mic1",5,106,6,0.0471698113207547,"Coereba_flaveola",1
"1925","Mic1",5,106,6,0.0471698113207547,"Conopophaga_melanops",3
"1926","Mic1",5,106,6,0.0471698113207547,"Dendrocincla_turdina",1
"1927","Mic1",5,106,6,0.0471698113207547,"Drymophila_squamata",4
"1928","Mic1",5,106,6,0.0471698113207547,"Eupetomena_macroura",3
"1929","Mic1",5,106,6,0.0471698113207547,"Galbula_ruficauda",1
"1930","Mic1",5,106,6,0.0471698113207547,"Geotrygon_montana",2
"1931","Mic1",5,106,6,0.0471698113207547,"Glaucis_hirsutus",7
"1932","Mic1",5,106,6,0.0471698113207547,"Glyphorynchus_spirurus",3
"1933","Mic1",5,106,6,0.0471698113207547,"Leptopogon_amaurocephalus",2
"1934","Mic1",5,106,6,0.0471698113207547,"Machaeropterus_regulus",13
"1935","Mic1",5,106,6,0.0471698113207547,"Manacus_manacus",5
"1936","Mic1",5,106,6,0.0471698113207547,"Mionectes_oleagineus",1
"1937","Mic1",5,106,6,0.0471698113207547,"Myrmeciza_ruficauda",1
"1938","Mic1",5,106,6,0.0471698113207547,"Myrmotherula_urosticta",3
"1939","Mic1",5,106,6,0.0471698113207547,"Phaethornis_ruber",2
"1940","Mic1",5,106,6,0.0471698113207547,"Pipra_pipra",5
"1941","Mic1",5,106,6,0.0471698113207547,"Pipra_rubrocapilla",11
"1942","Mic1",5,106,6,0.0471698113207547,"Pyriglena_leucoptera",6
"1943","Mic1",5,106,6,0.0471698113207547,"Ramphocelus_bresilius",1
"1944","Mic1",5,106,6,0.0471698113207547,"Saltator_similis",1
"1945","Mic1",5,106,6,0.0471698113207547,"Schiffornis_turdina",5
"1946","Mic1",5,106,6,0.0471698113207547,"Sittasomus_griseicapillus",1
"1947","Mic1",5,106,6,0.0471698113207547,"Thalurania_glaucopis",3
"1948","Mic1",5,106,6,0.0471698113207547,"Xenops_minutus",1
"1949","Mic1",5,106,6,0.0471698113207547,"Xiphorhynchus_fuscus",5
"1950","Mic1",5,106,6,0.0471698113207547,"Xiphorhynchus_guttatus",2
"1951","Mil1",23,214,13,0.107476635514019,"Aratinga_cactorum",1
"1952","Mil1",23,214,13,0.107476635514019,"Basileuterus_flaveolus",7
"1953","Mil1",23,214,13,0.107476635514019,"Camptostoma_obsoletum",6
"1954","Mil1",23,214,13,0.107476635514019,"Campylorhamphus_trochilirostris",2
"1955","Mil1",23,214,13,0.107476635514019,"Cnemotriccus_fuscatus",1
"1956","Mil1",23,214,13,0.107476635514019,"Coereba_flaveola",1
"1957","Mil1",23,214,13,0.107476635514019,"Colaptes_melanochloros",2
"1958","Mil1",23,214,13,0.107476635514019,"Columbina_picui",1
"1959","Mil1",23,214,13,0.107476635514019,"Columbina_squammata",5
"1960","Mil1",23,214,13,0.107476635514019,"Columbina_talpacoti",4
"1961","Mil1",23,214,13,0.107476635514019,"Coryphospingus_pileatus",4
"1962","Mil1",23,214,13,0.107476635514019,"Cranioleuca_semicinerea",5
"1963","Mil1",23,214,13,0.107476635514019,"Cyanocorax_cyanopogon",1
"1964","Mil1",23,214,13,0.107476635514019,"Cyclarhis_gujanensis",4
"1965","Mil1",23,214,13,0.107476635514019,"Elaenia_chiriquensis",1
"1966","Mil1",23,214,13,0.107476635514019,"Elaenia_cristata",1
"1967","Mil1",23,214,13,0.107476635514019,"Elaenia_mesoleuca",3
"1968","Mil1",23,214,13,0.107476635514019,"Empidonomus_varius",1
"1969","Mil1",23,214,13,0.107476635514019,"Formicivora_melanogaster",4
"1970","Mil1",23,214,13,0.107476635514019,"Furnarius_leucopus",5
"1971","Mil1",23,214,13,0.107476635514019,"Furnarius_rufus",1
"1972","Mil1",23,214,13,0.107476635514019,"Hemithraupis_guira",1
"1973","Mil1",23,214,13,0.107476635514019,"Hemitriccus_margaritaceiventer",8
"1974","Mil1",23,214,13,0.107476635514019,"Herpsilochmus_sellowi",2
"1975","Mil1",23,214,13,0.107476635514019,"Hylophilus_amaurocephalus",1
"1976","Mil1",23,214,13,0.107476635514019,"Knipolegus_nigerrimus",1
"1977","Mil1",23,214,13,0.107476635514019,"Lathrotriccus_euleri",1
"1978","Mil1",23,214,13,0.107476635514019,"Lepidocolaptes_angustirostris",6
"1979","Mil1",23,214,13,0.107476635514019,"Megascops_choliba",1
"1980","Mil1",23,214,13,0.107476635514019,"Myiarchus_swainsoni",6
"1981","Mil1",23,214,13,0.107476635514019,"Myiarchus_tyrannulus",1
"1982","Mil1",23,214,13,0.107476635514019,"Myiodynastes_maculatus",3
"1983","Mil1",23,214,13,0.107476635514019,"Myiopagis_viridicata",7
"1984","Mil1",23,214,13,0.107476635514019,"Nystalus_maculatus",2
"1985","Mil1",23,214,13,0.107476635514019,"Pachyramphus_castaneus",1
"1986","Mil1",23,214,13,0.107476635514019,"Pachyramphus_viridis",1
"1987","Mil1",23,214,13,0.107476635514019,"Patagioenas_plumbea",2
"1988","Mil1",23,214,13,0.107476635514019,"Phacellodomus_rufifrons",1
"1989","Mil1",23,214,13,0.107476635514019,"Phaeomyias_murina",4
"1990","Mil1",23,214,13,0.107476635514019,"Picumnus_pygmaeus",2
"1991","Mil1",23,214,13,0.107476635514019,"Pitangus_sulphuratus",1
"1992","Mil1",23,214,13,0.107476635514019,"Polioptila_plumbea",6
"1993","Mil1",23,214,13,0.107476635514019,"Polystictus_superciliaris",2
"1994","Mil1",23,214,13,0.107476635514019,"Sakesphorus_cristatus",7
"1995","Mil1",23,214,13,0.107476635514019,"Schistochlamys_ruficapillus",2
"1996","Mil1",23,214,13,0.107476635514019,"Serpophaga_subcristata",5
"1997","Mil1",23,214,13,0.107476635514019,"Sittasomus_griseicapillus",4
"1998","Mil1",23,214,13,0.107476635514019,"Stigmatura_napensis",3
"1999","Mil1",23,214,13,0.107476635514019,"Sublegatus_modestus",1
"2000","Mil1",23,214,13,0.107476635514019,"Synallaxis_frontalis",4
"2001","Mil1",23,214,13,0.107476635514019,"Tachyphonus_rufus",3
"2002","Mil1",23,214,13,0.107476635514019,"Tangara_cayana",13
"2003","Mil1",23,214,13,0.107476635514019,"Taraba_major",5
"2004","Mil1",23,214,13,0.107476635514019,"Thamnophilus_pelzelni",5
"2005","Mil1",23,214,13,0.107476635514019,"Thryothorus_longirostris",4
"2006","Mil1",23,214,13,0.107476635514019,"Tolmomyias_flaviventris",3
"2007","Mil1",23,214,13,0.107476635514019,"Troglodytes_aedon",4
"2008","Mil1",23,214,13,0.107476635514019,"Turdus_albicollis",5
"2009","Mil1",23,214,13,0.107476635514019,"Turdus_amaurochalinus",7
"2010","Mil1",23,214,13,0.107476635514019,"Turdus_leucomelas",3
"2011","Mil1",23,214,13,0.107476635514019,"Turdus_rufiventris",9
"2012","Mil1",23,214,13,0.107476635514019,"Veniliornis_affinis",1
"2013","Mil1",23,214,13,0.107476635514019,"Veniliornis_passerinus",2
"2014","Mil1",23,214,13,0.107476635514019,"Zonotrichia_capensis",4
"2015","Nat1",5,37,5,0.135135135135135,"Cacicus_solitarius",3
"2016","Nat1",5,37,5,0.135135135135135,"Camptostoma_obsoletum",1
"2017","Nat1",5,37,5,0.135135135135135,"Coereba_flaveola",2
"2018","Nat1",5,37,5,0.135135135135135,"Elaenia_chiriquensis",1
"2019","Nat1",5,37,5,0.135135135135135,"Elaenia_cristata",3
"2020","Nat1",5,37,5,0.135135135135135,"Elaenia_flavogaster",2
"2021","Nat1",5,37,5,0.135135135135135,"Hylophilus_amaurocephalus",1
"2022","Nat1",5,37,5,0.135135135135135,"Leptotila_verreauxi",1
"2023","Nat1",5,37,5,0.135135135135135,"Myiarchus_tyrannulus",2
"2024","Nat1",5,37,5,0.135135135135135,"Picumnus_fulvescens",1
"2025","Nat1",5,37,5,0.135135135135135,"Schistochlamys_ruficapillus",1
"2026","Nat1",5,37,5,0.135135135135135,"Tachyphonus_rufus",9
"2027","Nat1",5,37,5,0.135135135135135,"Tangara_cayana",6
"2028","Nat1",5,37,5,0.135135135135135,"Thryothorus_longirostris",1
"2029","Nat1",5,37,5,0.135135135135135,"Turdus_amaurochalinus",2
"2030","Nat1",5,37,5,0.135135135135135,"Turdus_leucomelas",1
"2031","Nova_Lima",38,164,19,0.231707317073171,"Accipiter_striatus",1
"2032","Nova_Lima",38,164,19,0.231707317073171,"Automolus_leucophthalmus",3
"2033","Nova_Lima",38,164,19,0.231707317073171,"Basileuterus_flaveolus",3
"2034","Nova_Lima",38,164,19,0.231707317073171,"Basileuterus_hypoleucus",10
"2035","Nova_Lima",38,164,19,0.231707317073171,"Basileuterus_leucoblepharus",10
"2036","Nova_Lima",38,164,19,0.231707317073171,"Chiroxiphia_caudata",3
"2037","Nova_Lima",38,164,19,0.231707317073171,"Coereba_flaveola",1
"2038","Nova_Lima",38,164,19,0.231707317073171,"Conopophaga_lineata",29
"2039","Nova_Lima",38,164,19,0.231707317073171,"Cyclarhis_gujanensis",1
"2040","Nova_Lima",38,164,19,0.231707317073171,"Dysithamnus_mentalis",1
"2041","Nova_Lima",38,164,19,0.231707317073171,"Elaenia_obscura",3
"2042","Nova_Lima",38,164,19,0.231707317073171,"Euphonia_pectoralis",1
"2043","Nova_Lima",38,164,19,0.231707317073171,"Habia_rubica",2
"2044","Nova_Lima",38,164,19,0.231707317073171,"Hemitriccus_diops",10
"2045","Nova_Lima",38,164,19,0.231707317073171,"Ilicura_militaris",8
"2046","Nova_Lima",38,164,19,0.231707317073171,"Knipolegus_cyanirostris",1
"2047","Nova_Lima",38,164,19,0.231707317073171,"Lathrotriccus_euleri",4
"2048","Nova_Lima",38,164,19,0.231707317073171,"Leptopogon_amaurocephalus",4
"2049","Nova_Lima",38,164,19,0.231707317073171,"Leptotila_sp.",1
"2050","Nova_Lima",38,164,19,0.231707317073171,"Lochmias_nematura",1
"2051","Nova_Lima",38,164,19,0.231707317073171,"Mionectes_rufiventris",3
"2052","Nova_Lima",38,164,19,0.231707317073171,"Myiarchus_ferox",1
"2053","Nova_Lima",38,164,19,0.231707317073171,"Philydor_rufum",3
"2054","Nova_Lima",38,164,19,0.231707317073171,"Phylloscartes_ventralis",2
"2055","Nova_Lima",38,164,19,0.231707317073171,"Picumnus_cirratus",1
"2056","Nova_Lima",38,164,19,0.231707317073171,"Platyrinchus_mystaceus",5
"2057","Nova_Lima",38,164,19,0.231707317073171,"Pyriglena_leucoptera",3
"2058","Nova_Lima",38,164,19,0.231707317073171,"Saltator_similis",6
"2059","Nova_Lima",38,164,19,0.231707317073171,"Schiffornis_virescens",1
"2060","Nova_Lima",38,164,19,0.231707317073171,"Sittasomus_griseicapillus",2
"2061","Nova_Lima",38,164,19,0.231707317073171,"Synallaxis_ruficapilla",4
"2062","Nova_Lima",38,164,19,0.231707317073171,"Syndactyla_rufosuperciliata",3
"2063","Nova_Lima",38,164,19,0.231707317073171,"Tachyphonus_coronatus",2
"2064","Nova_Lima",38,164,19,0.231707317073171,"Tangara_cayana",1
"2065","Nova_Lima",38,164,19,0.231707317073171,"Tapera_naevia",1
"2066","Nova_Lima",38,164,19,0.231707317073171,"Thamnophilus_caerulescens",7
"2067","Nova_Lima",38,164,19,0.231707317073171,"Tolmomyias_sulphurescens",3
"2068","Nova_Lima",38,164,19,0.231707317073171,"Trichothraupis_melanops",5
"2069","Nova_Lima",38,164,19,0.231707317073171,"Turdus_albicollis",3
"2070","Nova_Lima",38,164,19,0.231707317073171,"Turdus_amaurochalinus",1
"2071","Nova_Lima",38,164,19,0.231707317073171,"Turdus_leucomelas",2
"2072","Nova_Lima",38,164,19,0.231707317073171,"Turdus_rufiventris",4
"2073","Nova_Lima",38,164,19,0.231707317073171,"Tyrannidae",1
"2074","Nova_Lima",38,164,19,0.231707317073171,"Vireo_olivaceus",1
"2075","Nova_Lima",38,164,19,0.231707317073171,"Xiphocolaptes_albicollis",1
"2076","Nova_Lima",38,164,19,0.231707317073171,"Xiphorhynchus_fuscus",1
"2077","Pan1",21,110,14,0.190909090909091,"Brotogeris_chiriri",5
"2078","Pan1",21,110,14,0.190909090909091,"Columbina_talpacoti",2
"2079","Pan1",21,110,14,0.190909090909091,"Donacobius_atricapilla",5
"2080","Pan1",21,110,14,0.190909090909091,"Myiopsitta_monachus",1
"2081","Pan1",21,110,14,0.190909090909091,"Nandayus_nenday",3
"2082","Pan1",21,110,14,0.190909090909091,"Paroaria_capitata",57
"2083","Pan1",21,110,14,0.190909090909091,"Paroaria_coronata",13
"2084","Pan1",21,110,14,0.190909090909091,"Phacellodomus_ruber",2
"2085","Pan1",21,110,14,0.190909090909091,"Ramphocelus_carbo",14
"2086","Pan1",21,110,14,0.190909090909091,"Saltator_coerulescens",8
"2087","Pan2",6,122,6,0.0491803278688525,"Amazilia_fimbriata",6
"2088","Pan2",6,122,6,0.0491803278688525,"Amazonetta_brasiliensis",2
"2089","Pan2",6,122,6,0.0491803278688525,"Anhinga_anhinga",1
"2090","Pan2",6,122,6,0.0491803278688525,"Aramides_cajanea",1
"2091","Pan2",6,122,6,0.0491803278688525,"Ardea_cocoi",1
"2092","Pan2",6,122,6,0.0491803278688525,"Arundinicola_leucocephala",2
"2093","Pan2",6,122,6,0.0491803278688525,"Basileuterus_culicivorus",1
"2094","Pan2",6,122,6,0.0491803278688525,"Busarellus_nigricollis",1
"2095","Pan2",6,122,6,0.0491803278688525,"Butorides_striata",2
"2096","Pan2",6,122,6,0.0491803278688525,"Campylorhynchus_turdinus",1
"2097","Pan2",6,122,6,0.0491803278688525,"Caprimulgus_maculicaudus",1
"2098","Pan2",6,122,6,0.0491803278688525,"Casmerodius_albus",1
"2099","Pan2",6,122,6,0.0491803278688525,"Certhiaxis_cinnamomeus",2
"2100","Pan2",6,122,6,0.0491803278688525,"Chloroceryle_aenea",12
"2101","Pan2",6,122,6,0.0491803278688525,"Chloroceryle_amazona",2
"2102","Pan2",6,122,6,0.0491803278688525,"Chloroceryle_americana",4
"2103","Pan2",6,122,6,0.0491803278688525,"Chloroceryle_inda",2
"2104","Pan2",6,122,6,0.0491803278688525,"Cnemotriccus_fuscatus",1
"2105","Pan2",6,122,6,0.0491803278688525,"Cochlearius_cochlearius",1
"2106","Pan2",6,122,6,0.0491803278688525,"Colaptes_campestris",2
"2107","Pan2",6,122,6,0.0491803278688525,"Columbina_talpacoti",2
"2108","Pan2",6,122,6,0.0491803278688525,"Crotophaga_ani",3
"2109","Pan2",6,122,6,0.0491803278688525,"Crypturellus_undulatus",1
"2110","Pan2",6,122,6,0.0491803278688525,"Cyanocorax_cyanomelas",5
"2111","Pan2",6,122,6,0.0491803278688525,"Dendrocygna_autumnalis",2
"2112","Pan2",6,122,6,0.0491803278688525,"Dysithamnus_mentalis",1
"2113","Pan2",6,122,6,0.0491803278688525,"Egretta_caerulea",1
"2114","Pan2",6,122,6,0.0491803278688525,"Egretta_thula",2
"2115","Pan2",6,122,6,0.0491803278688525,"Furnarius_rufus",5
"2116","Pan2",6,122,6,0.0491803278688525,"Hylocharis_chrysura",4
"2117","Pan2",6,122,6,0.0491803278688525,"Icterus_cayanensis",4
"2118","Pan2",6,122,6,0.0491803278688525,"Jabiru_mycteria",1
"2119","Pan2",6,122,6,0.0491803278688525,"Lepidocolaptes_angustirostris",1
"2120","Pan2",6,122,6,0.0491803278688525,"Megaceryle_torquata",3
"2121","Pan2",6,122,6,0.0491803278688525,"Mesembrinibis_cayennensis",2
"2122","Pan2",6,122,6,0.0491803278688525,"Mycteria_americana",1
"2123","Pan2",6,122,6,0.0491803278688525,"Myiozetetes_similis",1
"2124","Pan2",6,122,6,0.0491803278688525,"Neopelma_pallescens",1
"2125","Pan2",6,122,6,0.0491803278688525,"Oryzoborus_angolensis",1
"2126","Pan2",6,122,6,0.0491803278688525,"Paroaria_capitata",7
"2127","Pan2",6,122,6,0.0491803278688525,"Phacellodomus_ruber",2
"2128","Pan2",6,122,6,0.0491803278688525,"Phalacrocorax_brasilianus",2
"2129","Pan2",6,122,6,0.0491803278688525,"Phimosus_infuscatus",2
"2130","Pan2",6,122,6,0.0491803278688525,"Pitangus_lictor",5
"2131","Pan2",6,122,6,0.0491803278688525,"Pitangus_sulphuratus",4
"2132","Pan2",6,122,6,0.0491803278688525,"Platalea_ajaja",1
"2133","Pan2",6,122,6,0.0491803278688525,"Pyrocephalus_rubinus",1
"2134","Pan2",6,122,6,0.0491803278688525,"Sporophila_caerulescens",1
"2135","Pan2",6,122,6,0.0491803278688525,"Sporophila_collaris",1
"2136","Pan2",6,122,6,0.0491803278688525,"Synallaxis_albilora",1
"2137","Pan2",6,122,6,0.0491803278688525,"Syrigma_sibilatrix",1
"2138","Pan2",6,122,6,0.0491803278688525,"Taraba_major",1
"2139","Pan2",6,122,6,0.0491803278688525,"Thamnophilus_pelzelni",1
"2140","Pan2",6,122,6,0.0491803278688525,"Theristicus_caudatus",1
"2141","Pan2",6,122,6,0.0491803278688525,"Thraupis_palmarum",1
"2142","Pan2",6,122,6,0.0491803278688525,"Tigrisoma_lineatum",2
"2143","Pan2",6,122,6,0.0491803278688525,"Veniliornis_passerinus",1
"2144","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Ammodramus_humeralis",3
"2145","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Antilophia_galeata",1
"2146","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Camptostoma_obsoletum",3
"2147","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Caprimulgus_maculicaudus",1
"2148","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Coereba_flaveola",7
"2149","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Cyclarhis_gujanensis",1
"2150","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Dacnis_cayana",1
"2151","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Elaenia_chiriquensis",67
"2152","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Elaenia_cristata",17
"2153","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Elaenia_parvirostris",1
"2154","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Elaenia_sp.",4
"2155","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Furnarius_rufus",1
"2156","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Hemithraupis_guira",3
"2157","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Hemithriccus_margaritaceiventer",2
"2158","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Lanio_cucullatus",3
"2159","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Lathrotriccus_euleri",1
"2160","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Lepidocolaptes_angustirostris",6
"2161","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Myiarchus_swainsoni",17
"2162","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Myiophobus_fasciatus",4
"2163","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Neothraupis_fasciata",4
"2164","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Pachyramphus_polychopterus",2
"2165","Parque_Nacional_de_Brasí_lia",7,258,4,0.0271317829457364,"Phaeomyias_murina",2
